Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
14:56:55,14:56:55,00:00:37,14:57:32,14:57:32,NPZT5,115.3667867,33.550585,#N/A,5/19/2020 14:56,0.59,-10.8,M,-30.8,NA,*4A,M,427
14:56:56,14:56:56,00:00:37,14:57:33,14:57:33,NPZT5,115.3667883,33.550595,#N/A,5/19/2020 14:56,0.59,-10.7,M,-30.8,NA,*43,M,428
14:56:57,14:56:57,00:00:37,14:57:34,14:57:34,NPZT5,115.3667917,33.550605,#N/A,5/19/2020 14:56,0.59,-10.7,M,-30.8,NA,*4D,M,429
14:56:58,14:56:58,00:00:37,14:57:35,14:57:35,NPZT5,115.3667983,33.550615,L1120_NPZT5_14_55_10_0031,5/19/2020 14:56,0.59,-10.7,M,-30.8,NA,*4A,M,430
14:56:59,14:56:59,00:00:37,14:57:36,14:57:36,NPZT5,115.366805,33.55062167,#N/A,5/19/2020 14:56,0.59,-10.7,M,-30.8,NA,*4C,M,431
14:57:00,14:57:00,00:00:37,14:57:37,14:57:37,NPZT5,115.3668133,33.55062833,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*42,M,432
14:57:01,14:57:01,00:00:37,14:57:38,14:57:38,NPZT5,115.3668183,33.55063333,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*41,M,433
14:57:02,14:57:02,00:00:37,14:57:39,14:57:39,NPZT5,115.3668233,33.55063667,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*48,M,434
14:57:03,14:57:03,00:00:37,14:57:40,14:57:40,NPZT5,115.36683,33.55064167,L1120_NPZT5_14_55_10_0032,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*44,M,435
14:57:04,14:57:04,00:00:37,14:57:41,14:57:41,NPZT5,115.3668333,33.55064833,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*46,M,436
14:57:05,14:57:05,00:00:37,14:57:42,14:57:42,NPZT5,115.3668383,33.55065167,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4F,M,437
14:57:06,14:57:06,00:00:37,14:57:43,14:57:43,NPZT5,115.3668433,33.55065833,#N/A,5/19/2020 14:57,0.59,-10.6,M,-30.8,NA,*4E,M,438
14:57:07,14:57:07,00:00:37,14:57:44,14:57:44,NPZT5,115.3668483,33.55066333,#N/A,5/19/2020 14:57,0.59,-10.6,M,-30.8,NA,*43,M,439
14:57:08,14:57:08,00:00:37,14:57:45,14:57:45,NPZT5,115.3668533,33.55066833,L1120_NPZT5_14_55_10_0033,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*4C,M,440
14:57:09,14:57:09,00:00:37,14:57:46,14:57:46,NPZT5,115.3668583,33.550675,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*42,M,441
14:57:10,14:57:10,00:00:37,14:57:47,14:57:47,NPZT5,115.366865,33.55068167,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*43,M,442
14:57:11,14:57:11,00:00:37,14:57:48,14:57:48,NPZT5,115.36687,33.55068833,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*43,M,443
14:57:12,14:57:12,00:00:37,14:57:49,14:57:49,NPZT5,115.366875,33.550695,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*41,M,444
14:57:13,14:57:13,00:00:37,14:57:50,14:57:50,NPZT5,115.3668783,33.55070167,L1120_NPZT5_14_55_10_0034,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*41,M,445
14:57:14,14:57:14,00:00:37,14:57:51,14:57:51,NPZT5,115.36688,33.550715,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*41,M,446
14:57:15,14:57:15,00:00:37,14:57:52,14:57:52,NPZT5,115.3668833,33.55072,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*41,M,447
14:57:16,14:57:16,00:00:37,14:57:53,14:57:53,NPZT5,115.3668867,33.55072833,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*46,M,448
14:57:17,14:57:17,00:00:37,14:57:54,14:57:54,NPZT5,115.36689,33.55073333,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*4F,M,449
14:57:18,14:57:18,00:00:37,14:57:55,14:57:55,NPZT5,115.3668967,33.55073833,L1120_NPZT5_14_55_10_0035,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*41,M,450
14:57:19,14:57:19,00:00:37,14:57:56,14:57:56,NPZT5,115.3669017,33.55074167,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*41,M,451
14:57:20,14:57:20,00:00:37,14:57:57,14:57:57,NPZT5,115.366905,33.55074667,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*4F,M,452
14:57:21,14:57:21,00:00:37,14:57:58,14:57:58,NPZT5,115.3669083,33.55075167,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*42,M,453
14:57:22,14:57:22,00:00:37,14:57:59,14:57:59,NPZT5,115.3669133,33.55075667,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*4B,M,454
14:57:23,14:57:23,00:00:37,14:58:00,14:58:00,NPZT5,115.366915,33.55076,L1120_NPZT5_14_55_10_0036,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*4F,M,455
14:57:24,14:57:24,00:00:37,14:58:01,14:58:01,NPZT5,115.3669183,33.550765,#N/A,5/19/2020 14:57,0.59,-10.2,M,-30.8,NA,*48,M,456
14:57:25,14:57:25,00:00:37,14:58:02,14:58:02,NPZT5,115.3669233,33.55077167,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*46,M,457
14:57:26,14:57:26,00:00:37,14:58:03,14:58:03,NPZT5,115.3669317,33.55077833,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*4E,M,458
14:57:27,14:57:27,00:00:37,14:58:04,14:58:04,NPZT5,115.36694,33.550785,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*48,M,459
14:57:28,14:57:28,00:00:37,14:58:05,14:58:05,NPZT5,115.3669483,33.55079167,L1120_NPZT5_14_55_10_0037,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*40,M,460
14:57:29,14:57:29,00:00:37,14:58:06,14:58:06,NPZT5,115.3669533,33.55079667,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*4D,M,461
14:57:30,14:57:30,00:00:37,14:58:07,14:58:07,NPZT5,115.3669583,33.5508,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*4C,M,462
14:57:31,14:57:31,00:00:37,14:58:08,14:58:08,NPZT5,115.3669633,33.55080667,#N/A,5/19/2020 14:57,0.59,-10.3,M,-30.8,NA,*46,M,463
14:57:32,14:57:32,00:00:37,14:58:09,14:58:09,NPZT5,115.3669683,33.55081,#N/A,5/19/2020 14:57,0.59,-10.4,M,-30.8,NA,*44,M,464
14:57:33,14:57:33,00:00:37,14:58:10,14:58:10,NPZT5,115.3669733,33.55081333,L1120_NPZT5_14_55_10_0038,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*49,M,465
14:57:34,14:57:34,00:00:37,14:58:11,14:58:11,NPZT5,115.36698,33.55081833,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*4C,M,466
14:57:35,14:57:35,00:00:37,14:58:12,14:58:12,NPZT5,115.366985,33.55082,#N/A,5/19/2020 14:57,0.59,-10.6,M,-30.8,NA,*47,M,467
14:57:36,14:57:36,00:00:37,14:58:13,14:58:13,NPZT5,115.36699,33.550825,#N/A,5/19/2020 14:57,0.59,-10.6,M,-30.8,NA,*44,M,468
14:57:37,14:57:37,00:00:37,14:58:14,14:58:14,NPZT5,115.3669933,33.55082833,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4A,M,469
14:57:38,14:57:38,00:00:37,14:58:15,14:58:15,NPZT5,115.3669983,33.55083167,L1120_NPZT5_14_55_10_0039,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*45,M,470
14:57:39,14:57:39,00:00:37,14:58:16,14:58:16,NPZT5,115.3670033,33.55083667,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4F,M,471
14:57:40,14:57:40,00:00:37,14:58:17,14:58:17,NPZT5,115.36701,33.55084,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4C,M,472
14:57:41,14:57:41,00:00:37,14:58:18,14:58:18,NPZT5,115.3670133,33.550845,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*42,M,473
14:57:42,14:57:42,00:00:37,14:58:19,14:58:19,NPZT5,115.3670183,33.55085,#N/A,5/19/2020 14:57,0.59,-10.9,M,-30.8,NA,*4C,M,474
14:57:43,14:57:43,00:00:37,14:58:20,14:58:20,NPZT5,115.367025,33.550855,L1120_NPZT5_14_55_10_0040,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4D,M,475
14:57:44,14:57:44,00:00:37,14:58:21,14:58:21,NPZT5,115.3670317,33.55086333,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4B,M,476
14:57:45,14:57:45,00:00:37,14:58:22,14:58:22,NPZT5,115.3670367,33.55087,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*49,M,477
14:57:46,14:57:46,00:00:37,14:58:23,14:58:23,NPZT5,115.3670417,33.550875,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*48,M,478
14:57:47,14:57:47,00:00:37,14:58:24,14:58:24,NPZT5,115.3670483,33.55087833,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*46,M,479
14:57:48,14:57:48,00:00:37,14:58:25,14:58:25,NPZT5,115.3670567,33.550885,L1120_NPZT5_14_55_10_0041,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4C,M,480
14:57:49,14:57:49,00:00:37,14:58:26,14:58:26,NPZT5,115.3670633,33.55088667,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4D,M,481
14:57:50,14:57:50,00:00:37,14:58:27,14:58:27,NPZT5,115.3670717,33.55089,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*46,M,482
14:57:51,14:57:51,00:00:37,14:58:28,14:58:28,NPZT5,115.3670767,33.550895,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*43,M,483
14:57:52,14:57:52,00:00:37,14:58:29,14:58:29,NPZT5,115.3670833,33.55090167,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4B,M,484
14:57:53,14:57:53,00:00:37,14:58:30,14:58:30,NPZT5,115.3670867,33.55090667,L1120_NPZT5_14_55_10_0042,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4B,M,485
14:57:54,14:57:54,00:00:37,14:58:31,14:58:31,NPZT5,115.36709,33.55091,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*41,M,486
14:57:55,14:57:55,00:00:37,14:58:32,14:58:32,NPZT5,115.367095,33.55091333,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4F,M,487
14:57:56,14:57:56,00:00:37,14:58:33,14:58:33,NPZT5,115.3671,33.55091833,#N/A,5/19/2020 14:57,0.59,-10.8,M,-30.8,NA,*4D,M,488
14:57:57,14:57:57,00:00:37,14:58:34,14:58:34,NPZT5,115.3671067,33.550925,#N/A,5/19/2020 14:57,0.59,-10.7,M,-30.8,NA,*4D,M,489
14:57:58,14:57:58,00:00:37,14:58:35,14:58:35,NPZT5,115.3671117,33.55093333,L1120_NPZT5_14_55_10_0043,5/19/2020 14:57,0.59,-10.6,M,-30.8,NA,*48,M,490
14:57:59,14:57:59,00:00:37,14:58:36,14:58:36,NPZT5,115.3671167,33.55094,#N/A,5/19/2020 14:57,0.59,-10.5,M,-30.8,NA,*41,M,491
14:58:00,14:58:00,00:00:37,14:58:37,14:58:37,NPZT5,115.3671217,33.55094667,#N/A,5/19/2020 14:58,0.59,-10.5,M,-30.8,NA,*4F,M,492
14:58:01,14:58:01,00:00:37,14:58:38,14:58:38,NPZT5,115.3671267,33.550955,#N/A,5/19/2020 14:58,0.59,-10.5,M,-30.8,NA,*43,M,493
14:58:02,14:58:02,00:00:37,14:58:39,14:58:39,NPZT5,115.3671317,33.55096167,#N/A,5/19/2020 14:58,0.59,-10.5,M,-30.8,NA,*49,M,494
14:58:03,14:58:03,00:00:37,14:58:40,14:58:40,NPZT5,115.367135,33.55096667,L1120_NPZT5_14_55_10_0044,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*42,M,495
14:58:04,14:58:04,00:00:37,14:58:41,14:58:41,NPZT5,115.36714,33.55097167,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*45,M,496
14:58:05,14:58:05,00:00:37,14:58:42,14:58:42,NPZT5,115.367145,33.55097833,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*41,M,497
14:58:06,14:58:06,00:00:37,14:58:43,14:58:43,NPZT5,115.3671483,33.55098333,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*49,M,498
14:58:07,14:58:07,00:00:37,14:58:44,14:58:44,NPZT5,115.3671533,33.55099,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*48,M,499
14:58:08,14:58:08,00:00:37,14:58:45,14:58:45,NPZT5,115.3671567,33.55099833,L1120_NPZT5_14_55_10_0045,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*42,M,500
14:58:09,14:58:09,00:00:37,14:58:46,14:58:46,NPZT5,115.3671633,33.551005,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*4D,M,501
14:58:10,14:58:10,00:00:37,14:58:47,14:58:47,NPZT5,115.3671667,33.55101167,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*48,M,502
14:58:11,14:58:11,00:00:37,14:58:48,14:58:48,NPZT5,115.3671683,33.55102,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4F,M,503
14:58:12,14:58:12,00:00:37,14:58:49,14:58:49,NPZT5,115.36717,33.55102667,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*49,M,504
14:58:13,14:58:13,00:00:37,14:58:50,14:58:50,NPZT5,115.3671733,33.551035,L1120_NPZT5_14_55_10_0046,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*4D,M,505
14:58:14,14:58:14,00:00:37,14:58:51,14:58:51,NPZT5,115.367175,33.55104167,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*48,M,506
14:58:15,14:58:15,00:00:37,14:58:52,14:58:52,NPZT5,115.3671783,33.55105,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4D,M,507
14:58:16,14:58:16,00:00:37,14:58:53,14:58:53,NPZT5,115.3671833,33.551055,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*49,M,508
14:58:17,14:58:17,00:00:37,14:58:54,14:58:54,NPZT5,115.3671883,33.55106167,#N/A,5/19/2020 14:58,0.59,-10.5,M,-30.8,NA,*42,M,509
14:58:18,14:58:18,00:00:37,14:58:55,14:58:55,NPZT5,115.3671933,33.55107,L1120_NPZT5_14_55_10_0047,5/19/2020 14:58,0.59,-10.5,M,-30.8,NA,*44,M,510
14:58:19,14:58:19,00:00:37,14:58:56,14:58:56,NPZT5,115.3672,33.55107667,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4E,M,511
14:58:20,14:58:20,00:00:37,14:58:57,14:58:57,NPZT5,115.3672033,33.55108333,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4A,M,512
14:58:21,14:58:21,00:00:37,14:58:58,14:58:58,NPZT5,115.3672067,33.55109167,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4A,M,513
14:58:22,14:58:22,00:00:37,14:58:59,14:58:59,NPZT5,115.36721,33.55109833,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*44,M,514
14:58:23,14:58:23,00:00:37,14:59:00,14:59:00,NPZT5,115.3672133,33.551105,L1120_NPZT5_14_55_10_0048,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*44,M,515
14:58:24,14:58:24,00:00:37,14:59:01,14:59:01,NPZT5,115.367215,33.55111167,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*40,M,516
14:58:25,14:58:25,00:00:37,14:59:02,14:59:02,NPZT5,115.3672183,33.55111833,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4C,M,517
14:58:26,14:58:26,00:00:37,14:59:03,14:59:03,NPZT5,115.3672233,33.55112667,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4F,M,518
14:58:27,14:58:27,00:00:37,14:59:04,14:59:04,NPZT5,115.3672283,33.55113167,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4C,M,519
14:58:28,14:58:28,00:00:37,14:59:05,14:59:05,NPZT5,115.3672317,33.55113667,L1120_NPZT5_14_55_10_0049,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*47,M,520
14:58:29,14:58:29,00:00:37,14:59:06,14:59:06,NPZT5,115.3672383,33.55114333,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*44,M,521
14:58:30,14:58:30,00:00:37,14:59:07,14:59:07,NPZT5,115.3672417,33.55114833,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4C,M,522
14:58:31,14:58:31,00:00:37,14:59:08,14:59:08,NPZT5,115.367245,33.55115667,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*41,M,523
14:58:32,14:58:32,00:00:37,14:59:09,14:59:09,NPZT5,115.3672483,33.55116333,#N/A,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*42,M,524
14:58:33,14:58:33,00:00:37,14:59:10,14:59:10,NPZT5,115.3672517,33.55117,L1120_NPZT5_14_55_10_0050,5/19/2020 14:58,0.59,-10.6,M,-30.8,NA,*4E,M,525
14:58:34,14:58:34,00:00:37,14:59:11,14:59:11,NPZT5,115.3672567,33.55117667,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*4F,M,526
14:58:35,14:58:35,00:00:37,14:59:12,14:59:12,NPZT5,115.36726,33.551185,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*48,M,527
14:58:36,14:58:36,00:00:37,14:59:13,14:59:13,NPZT5,115.367265,33.55119167,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*42,M,528
14:58:37,14:58:37,00:00:37,14:59:14,14:59:14,NPZT5,115.3672683,33.55119833,#N/A,5/19/2020 14:58,0.59,-10.7,M,-30.8,NA,*4A,M,529
14:58:38,14:58:38,00:00:37,14:59:15,14:59:15,NPZT5,115.3672717,33.55120667,L1120_NPZT5_14_55_10_0051,5/19/2020 14:58,0.59,-10.8,M,-30.8,NA,*48,M,530
14:58:39,14:58:39,00:00:37,14:59:16,14:59:16,NPZT5,115.367275,33.551215,#N/A,5/19/2020 14:58,0.59,-10.8,M,-30.8,NA,*4B,M,531
14:58:40,14:58:40,00:00:37,14:59:17,14:59:17,NPZT5,115.36728,33.55122167,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*4D,M,532
14:58:41,14:58:41,00:00:37,14:59:18,14:59:18,NPZT5,115.367285,33.55122833,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*42,M,533
14:58:42,14:58:42,00:00:37,14:59:19,14:59:19,NPZT5,115.3672883,33.55123667,#N/A,5/19/2020 14:58,0.59,-11,M,-30.8,NA,*4B,M,534
14:58:43,14:58:43,00:00:37,14:59:20,14:59:20,NPZT5,115.3672883,33.551245,L1120_NPZT5_14_55_10_0052,5/19/2020 14:58,0.59,-11,M,-30.8,NA,*49,M,535
14:58:44,14:58:44,00:00:37,14:59:21,14:59:21,NPZT5,115.36729,33.55125167,#N/A,5/19/2020 14:58,0.59,-11.1,M,-30.8,NA,*49,M,536
14:58:45,14:58:45,00:00:37,14:59:22,14:59:22,NPZT5,115.3672917,33.55125667,#N/A,5/19/2020 14:58,0.59,-11.1,M,-30.8,NA,*4E,M,537
14:58:46,14:58:46,00:00:37,14:59:23,14:59:23,NPZT5,115.3672967,33.55126333,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*47,M,538
14:58:47,14:58:47,00:00:37,14:59:24,14:59:24,NPZT5,115.3673017,33.55127,#N/A,5/19/2020 14:58,0.59,-10.8,M,-30.8,NA,*46,M,539
14:58:48,14:58:48,00:00:37,14:59:25,14:59:25,NPZT5,115.3673067,33.551275,L1120_NPZT5_14_55_10_0053,5/19/2020 14:58,0.59,-10.8,M,-30.8,NA,*45,M,540
14:58:49,14:58:49,00:00:37,14:59:26,14:59:26,NPZT5,115.36731,33.55128167,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*44,M,541
14:58:50,14:58:50,00:00:37,14:59:27,14:59:27,NPZT5,115.367315,33.55128833,#N/A,5/19/2020 14:58,0.59,-11,M,-30.8,NA,*49,M,542
14:58:51,14:58:51,00:00:37,14:59:28,14:59:28,NPZT5,115.36732,33.551295,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*4C,M,543
14:58:52,14:58:52,00:00:37,14:59:29,14:59:29,NPZT5,115.367325,33.55130167,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*43,M,544
14:58:53,14:58:53,00:00:37,14:59:30,14:59:30,NPZT5,115.36733,33.55130833,L1120_NPZT5_14_55_10_0054,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*4D,M,545
14:58:54,14:58:54,00:00:37,14:59:31,14:59:31,NPZT5,115.3673333,33.551315,#N/A,5/19/2020 14:58,0.59,-10.9,M,-30.8,NA,*46,M,546
14:58:55,14:58:55,00:00:37,14:59:32,14:59:32,NPZT5,115.3673367,33.55132,#N/A,5/19/2020 14:58,0.59,-11,M,-30.8,NA,*45,M,547
14:58:56,14:58:56,00:00:37,14:59:33,14:59:33,NPZT5,115.3673383,33.55132667,#N/A,5/19/2020 14:58,0.59,-11,M,-30.8,NA,*41,M,548
14:58:57,14:58:57,00:00:37,14:59:34,14:59:34,NPZT5,115.3673417,33.55133333,#N/A,5/19/2020 14:58,0.59,-11.1,M,-30.8,NA,*49,M,549
14:58:58,14:58:58,00:00:37,14:59:35,14:59:35,NPZT5,115.3673417,33.55134,L1120_NPZT5_14_55_10_0055,5/19/2020 14:58,0.59,-11.2,M,-30.8,NA,*4F,M,550
14:58:59,14:58:59,00:00:37,14:59:36,14:59:36,NPZT5,115.3673433,33.55134333,#N/A,5/19/2020 14:58,0.59,-11.2,M,-30.8,NA,*46,M,551
14:59:00,14:59:00,00:00:37,14:59:37,14:59:37,NPZT5,115.3673483,33.55135,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4E,M,552
14:59:01,14:59:01,00:00:37,14:59:38,14:59:38,NPZT5,115.3673533,33.551355,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*44,M,553
14:59:02,14:59:02,00:00:37,14:59:39,14:59:39,NPZT5,115.3673583,33.55136167,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*46,M,554
14:59:03,14:59:03,00:00:37,14:59:40,14:59:40,NPZT5,115.3673633,33.551365,L1120_NPZT5_14_55_10_0056,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*42,M,555
14:59:04,14:59:04,00:00:37,14:59:41,14:59:41,NPZT5,115.367365,33.55136833,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*49,M,556
14:59:05,14:59:05,00:00:37,14:59:42,14:59:42,NPZT5,115.3673683,33.55137333,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*43,M,557
14:59:06,14:59:06,00:00:37,14:59:43,14:59:43,NPZT5,115.36737,33.55137667,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*42,M,558
14:59:07,14:59:07,00:00:37,14:59:44,14:59:44,NPZT5,115.367375,33.55138333,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*4D,M,559
14:59:08,14:59:08,00:00:37,14:59:45,14:59:45,NPZT5,115.3673783,33.55138833,L1120_NPZT5_14_55_10_0057,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*4D,M,560
14:59:09,14:59:09,00:00:37,14:59:46,14:59:46,NPZT5,115.3673817,33.55139167,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*49,M,561
14:59:10,14:59:10,00:00:37,14:59:47,14:59:47,NPZT5,115.3673833,33.551395,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*43,M,562
14:59:11,14:59:11,00:00:37,14:59:48,14:59:48,NPZT5,115.3673867,33.55139667,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*4D,M,563
14:59:12,14:59:12,00:00:37,14:59:49,14:59:49,NPZT5,115.3673867,33.55140167,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*43,M,564
14:59:13,14:59:13,00:00:37,14:59:50,14:59:50,NPZT5,115.3673883,33.55140667,L1120_NPZT5_14_55_10_0058,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*40,M,565
14:59:14,14:59:14,00:00:37,14:59:51,14:59:51,NPZT5,115.3673917,33.55141167,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*43,M,566
14:59:15,14:59:15,00:00:37,14:59:52,14:59:52,NPZT5,115.367395,33.55141667,#N/A,5/19/2020 14:59,0.59,-11.2,M,-30.8,NA,*45,M,567
14:59:16,14:59:16,00:00:37,14:59:53,14:59:53,NPZT5,115.3673983,33.55142,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4B,M,568
14:59:17,14:59:17,00:00:37,14:59:54,14:59:54,NPZT5,115.3674,33.55142333,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4C,M,569
14:59:18,14:59:18,00:00:37,14:59:55,14:59:55,NPZT5,115.367405,33.55143,L1120_NPZT5_14_55_10_0059,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*42,M,570
14:59:19,14:59:19,00:00:37,14:59:56,14:59:56,NPZT5,115.3674083,33.55143333,#N/A,5/19/2020 14:59,0.59,-11,M,-30.8,NA,*46,M,571
14:59:20,14:59:20,00:00:37,14:59:57,14:59:57,NPZT5,115.36741,33.55143667,#N/A,5/19/2020 14:59,0.59,-11,M,-30.8,NA,*46,M,572
14:59:21,14:59:21,00:00:37,14:59:58,14:59:58,NPZT5,115.367415,33.55144167,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4C,M,573
14:59:22,14:59:22,00:00:37,14:59:59,14:59:59,NPZT5,115.3674167,33.551445,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*47,M,574
14:59:23,14:59:23,00:00:37,15:00:00,15:00:00,NPZT5,115.36742,33.55144833,L1120_NPZT5_14_55_10_0060,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4C,M,575
14:59:24,14:59:24,00:00:37,15:00:01,15:00:01,NPZT5,115.3674233,33.551455,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*40,M,576
